objectid,parentid,title,interviewees,creator,date,description,subject,subject_cdm,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
chp199207,,Tacoma Friends Meeting,"Holden, Leonard W., 1922-1999; Jahn, Julius, 1914-2013","Hembrow, Juanita",1992,"Leonard Holden, founder of the Tacoma Friends Meeting, and Julius Jahn, a long-time member of the Religious Society of Friends, talk about the history of the Quakers and reflect on the personal experiences and revelations that inspired them to become pacifists and Conscientious Objectors. Holden shares his efforts in establishing a permanent Quaker meeting place in the Tacoma area, and Jahn describes his experiences with various Quaker groups and sects throughout the United States. Both men expound on the various services and humanitarian projects that the Tacoma Friends Meeting has been involved in, from draft counseling services to collaborative efforts with other churches to rehabilitate low-income housing.","Tacoma Friends Meeting; Holden, Leonard W., 1922-1999; Jahn, Julius, 1914-2013; Tacoma; Religious life and customs; Quakers; Political activity; Society of Friends","Tacoma Friends Meeting (Tacoma, Wash.); Holden, Leonard W., 1922-1999--Interviews; Jahn, Julius, 1914-2013--Interviews; Tacoma (Wash.)--Religious life and customs; Quakers--Washington (State)--Tacoma Interviews; Quakers-- Political activity-- Washington (State)--Tacoma; Society of Friends--Washington (State)--Tacoma--History",South Tacoma,47.20604191920209,-122.4809781554604,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199206,,"Tacoma - 1717 South Fawcett, Tacoma, WA: A Brief Historical Perspective","Yukawa, Kosho; Nakano, Yaeko","Stout, Susan",1992,"This project includes interviews with the then minister of Tacoma Buddhist Temple, Reverend Kosho Yukawa, and Mrs. Yaeko Nakano, a longtime member of Tacoma Buddhist Temple and its principal organist. Yukawa describes Buddhist religious practices, the activities of the Temple and its various organizations, his family, and Sunya Pratt. Nakano discusses her family life growing up as a Japanese American in Tacoma, Washington during the Depression, her education, internment experiences during the Second World War, her training and work as a musician, and her involvement with the Tacoma Buddhist Temple in many capacities.","Yukawa, Kosho; Nakano, Yaeko; Pratt, Sunya; Buddhist Churches of America; Tacoma Buddhist Church; Tacoma Buddhist Temple; Japanese Americans; Tacoma; Buddhism; Women; Evacuation and reloaction; 1942-1945; Religious leaders; Organists; World War; 1939-1945; Ethnic relations; 20th century; Race relations","Yukawa, Kosho--Interviews; Nakano, Yaeko--Interviews; Pratt, Sunya; Buddhist Churches of America; Tacoma Buddhist Church; Tacoma Buddhist Temple; Japanese Americans--Washington (State)--Tacoma--Interviews; Buddhism--Washington (State)--Tacoma; Japanese American women--Washington (State)--Tacoma--Interviews; Japanese Americans--Evacuation and relocation, 1942-1945--Personal narratives; Religious leaders--Washington (State)--Tacoma--Interviews; Women organists--Washington (State)--Tacoma--Interviews; World War, 1939-1945--Washington (State); Tacoma (Wash.)--Ethnic relations--History--20th century; Tacoma (Wash.)--Race relations",Union Station District,47.24507452286103,-122.43565236909946,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199306,,The Community of Day Island,"Garrison, Gerry, 1927-; Van Winkle, Marion, 1910-1996; Hanford, Marylou, 1931-","Mangold, Audie",1993,"Day Island residents Gerry Garrison, Marion Van Winkle, and Marylou Hanford share stories about their unique community and discuss the major social and cultural changes that have taken place on the island.","Garrison, Gerry, 1927; Van Winkle, Marion, 1910-1996; Hanford, Marylou, 1931; Women; Day Island","Garrison, Gerry, 1927- --Interviews; Van Winkle, Marion, 1910-1996--Interviews; Hanford, Marylou, 1931- --Interviews; Women--Washington (State)--Day Island--Interviews; Communities--Washington (State)--Day Island; Day Island (Wash.)--History",Day Island,47.23991582,-122.5630418,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199303,,Actions Speak Louder Than Words: Helen Cecile Beck Stafford,"Stafford, Helen, 1899-2002","Gilmore, Helen I.",1993,"Community leader Helen Stafford shares her life story, describing her childhood in Kansas and her experiences as a young African-American woman in Depression-era Tacoma. Reflecting back on over sixty years of civic involvement, Stafford comments on her work with the Matron's Club, the NAACP, the Alpha Kappa Alpha sorority, and the Washington Public Employees Association labor union. She also provides numerous insights into the changing face of Tacoma after World War II.","Stafford, Helen, 1899-2002; Community activists; Tacoma; African Americans; Women; Civic leaders","Stafford, Helen, 1899-2002--Interviews; Community activists--Washington (State)--Tacoma--Interviews; African American women civic leaders--Washington (State)--Tacoma--Interviews; African Americans--Washington (State)--History; African Americans--Washington (State)--Tacoma--History; Tacoma (Wash.)--History",Downtown,47.246605,-122.436963,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199309,,Civil Rights and Civic Pride: The Story of Harold G. Moss and the City of Tacoma,"Moss, Harold G., 1929-","Sonntag, Alison H.",1993,"Harold Moss reflects on his forty years of social activism in the Tacoma community and shares stories about the citys gradual shift toward racial integration and equality during the 1950s, 60s, and 70s. He also discusses his childhood in Detroit, his early campaigns for public office, and his eventual appointment to the city council in 1970, earning him the distinction of being the first African-American to hold a public office in Pierce County. An addendum includes quotations from Mosss inaugural speech after being appointed Mayor of Tacoma in 1994, the first African-American to serve in that capacity.","Moss, Harold G., 1929; Mayors; Tacoma; African Americans; Politicians; Civil rights workers; Political activists; Civil rights movements; Social justice; Race discrimination; Race relations","Moss, Harold G., 1929-; Mayors--Washington (State)--Tacoma--Interviews; African Americans--Washington (State)--Tacoma--Interviews; African American politicians--Washington (State)--Tacoma--Interviews; African American civil rights workers--Washington (State)--Tacoma--Interviews; Political activists--Washington (State)--Tacoma--Interviews; Civil rights movements--Washington (State)--Tacoma; Social justice--Washington (State)--Tacoma; Race discrimination--Washington (State)--Tacoma; Tacoma (Wash.)--Race relations; Tacoma (Wash.)--History",Fort Lewis,47.13428116,-122.4843895,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199308,,"Tacomas Nihon Go Gakko, Japanese Language School","Kawasaki, Tadaye Fujimoto; Sugiyama, Yoshiko Fujimoto; Tanbara, Kimi Fujimoto; Hirose, Sadako","Sonnier, Brenda",1993,"Sisters Tadaye ""Teddy"" Kawasaki, Yoshiko Sugiyama, Kimi Tanbara, and friend Sadako Hirose recall their school years at Tacomas Nihon Go Gakko (Japanese Language School) and describe life within the citys Japanese-American community during the 1920s, 30s, and 40s. They provide an extensive history of the school building, including its designation as a registration center following Executive Order 9066 and its use as a hostel for Japanese-Americans returning home from internment camps.","Kawasaki, Tadaye Fujimoto; Sugiyama, Yoshiko Fujimoto; Tanbara, Kimi Fujimoto; Hirose, Sadako; Nihongo Gakko; Language schools; Tacoma; School buildings; Japanese Americans; Evacuation and relocation; 1942-1945; Ethnic relations; 20th century; Race relations","Kawasaki, Tadaye Fujimoto--Interviews; Sugiyama, Yoshiko Fujimoto--Interviews; Tanbara, Kimi Fujimoto--Interviews; Hirose, Sadako--Interviews; Nihongo Gakko (Tacoma, Wash.); Language schools--Washington (State)--Tacoma; School buildings--Washington (State)--Tacoma; Japanese Americans--Washington (State)--Tacoma--Interviews; Japanese Americans--Evacuation and relocation, 1942-1945--Personal narratives; Tacoma (Wash.)--Ethnic relations--History--20th century; Tacoma (Wash.)--Race relations",Japantown,47.24622308,-122.4403406,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199305,,The History of the Kitsap County Young Women's Christian Association,"Walker, Lillian (Lillian Allen), 1913-2012; Hershberger, Carolyn","Harmon, Theresa",1993,"Two longtime members of the Kitsap County YWCA share the history of their organization, tracing its evolution from a wartime social club to a community outreach task force. The Lillian Walker interview focuses on the organizations early years, as well as Walkers civil rights activities. The Carolyn Hershberger interview covers the establishment of the ALIVE (Alternatives to Living In a Violent Environment) program and its merger with the Kitsap YWCA in the late 1970s.","Walker, Lillian, 1913-2012; Hershberger, Carolyn, 1945; Fine, Dorothy; Kruse, Jean; Volunteer workers in social service; Kitsap County; African Americans; Women; Jewish People; Charities; YWCA of Kitsap County; Alternatives to Living in a Violent Environment (ALIVE) Shelter","Walker, Lillian (Lillian Allen), 1913-2012--Interviews; Hershberger, Carolyn, 1945---Interviews; Fine, Dorothy; Kruse, Jean; Volunteer workers in social service--Washington (State)--Kitsap County--Interviews; African American women--Washington (State)--Kitsap County--Interviews; Jewish women--Washington (State)--Kitsap County--Interviews. Women--Services for--Washington (State)--Kitsap County; Charities--Washington (State)--Kitsap County; YWCA of Kitsap County (Wash.); Alternatives to Living in a Violent Environment (ALIVE) Shelter",Kitsap County,47.56378246,-122.6285259,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199304,,American Lake Veterans Affairs Medical Center,"Nordstrom, Ruth B., 1921-2004; Gregory, Anne L., 1948-; Wilhelm, Lyn, 1947- ;Wilson, Rene╠ü Z., 1957-","Graham, Crystal",1993,"Four female veterans reflect on their military careers and share their connections to the Veterans Affairs Medical Center at American Lake. Ruth Nordstrom, a long-time volunteer at American Lake, describes her time as an office clerk for WAAC (Womens Army Corp) during World War II and for WAF (Women in the Air Force) during the Korean War. Anne Gregory, a psychiatric nurse, talks about her experiences in Vietnam as a member of the Army Nurse Corps. Linda Wilhelm, a resident of the domiciliary, discusses her service time in the US Navy during the Vietnam era and describes some of the difficulties she faced as a gay woman in the military. Ren Wilson, a former domiciliary resident, recounts the high and low points of her Army career and talks about the social barriers she encountered as an African-American female officer. All interviewees comment on how the VA can better serve female veterans.","Nordstrom, Ruth B., 1921-2004; Gregory, Anne L., 1948; Wilhelm, Lyn, 1947; Wilson, Rene╠ü Z., 1957; Women; Veterans; Tacoma; Nurses; LGBTQIA+; Housless people; Veterans' hospitals; Army; Military life; Navy; Veteran reintegration; American Lake Veterans Affairs Medical Center ","Nordstrom, Ruth B., 1921-2004--Interviews; Gregory, Anne L., 1948- --Interviews; Wilhelm, Lyn, 1947- --Interviews; Wilson, Rene╠ü Z., 1957- --Interviews; Women veterans--Washington (State)--Tacoma--Interviews; Nurses--Washington (State)--Tacoma--Interviews; Gay veterans--Washington (State)--Tacoma--Interviews; Homeless veterans--Washington (State)--Tacoma--Interviews; Veterans' hospitals--Washington (State)--Tacoma; United States. Army--Military life; United States. Navy--Military life; Veteran reintegration--United States; American Lake Veterans Affairs Medical Center",Lakewood,47.17239315,-122.5185369,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199302,,A Blue Collar Town: The Tacoma Labor Movement,"Markholt, Ottilie","Fitzpatrick, Kendra",1993,"Ottilie Markholt talks about her involvement with various Pierce County labor unions, including the Metal Trades Council and the Office Employees Union, and shares some historical perspective on the Tacoma labor movement. A noted author and historian, Markholt also describes her efforts in chronicling the histories of individual union chapters and their national affiliates and provides commentary on a series of photographs showcasing union activities during the 1920s, 1930s, and 1940s.","Markhold, Ottilie; Historians; Tacoma; Women; Labor union members; Labor","Markholt, Ottilie--Interviews; Historians--Washington (State)--Tacoma--Interviews; Women labor union members--Washington (State)--Tacoma--Interviews; Labor--Washington (State)--History; Women labor union members--History; Tacoma (Wash.)--History",Pierce County,47.22648533,-122.4762017,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199301,,Squaxin Island Lives,"Peters, Mark A., 1955-; Peters, Calvin, 1927-2011; Peters, Josephine, 1904-2000; Krise, James, 1916-2003","Bratlie, Carrie",1993,"Tribal members Mark, Calvin, and Josephine Peters and James Krise share their connections to Squaxin Island, a reservation located in the southern part of Puget Sound. Interviewees recount stories from their childhood and describe some of the hardships faced by Puget Sound Native Americans during and after the Great Depression. Mark and Calvin Peters, both tribal fishermen, also comment on the 1974 Boldt Decision, which reaffirmed fishing rights for Washington tribes.","Peters, Mark A., 1955; Peters, Calvin, 1927-2011; Peters, Josephine, 1904-2000; Krise, James, 1916-2003; Krise, Randolph H.; Puget Sound Salish Indians; Social life and customs; Indians of North America; Squaxin Island; Sqaxin Island Tribe of the Sqaxin Island Reservation; Education; Government realations; Social conditions; Ethnic identity; Discrimination in education; Traditional fishing; Pacific Northwest","Peters, Mark A., 1955- --Interviews; Peters, Calvin, 1927-2011--Interviews; Peters, Josephine, 1904-2000--Interviews; Krise, James, 1916-2003--Interviews; Krise, Randolph H; Puget Sound Salish Indians--Interviews; Puget Sound Salish Indians--Social life and customs; Indians of North America--Washington (State)--Squaxin Island; Squaxin Island (Wash.); Squaxin Island Tribe of the Squaxin Island Reservation, Washington; Puget Sound Salish Indians--Education; Puget Sound Salish Indians--Government relations; Puget Sound Salish Indians--Social conditions; Puget Sound Salish Indians--Ethnic identity; Discrimination in education--Washington (State); Traditional fishing--Northwest, Pacific",Skokomish Reservation,47.333236718451204,-123.15492036313303,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199405,,Winning the Hearts and Minds of Fort Lewis and McChord GIs During the Vietnam Era,"Royce, Michael, 1946-","Robb, Beula",1994,"Michael Royce discusses his time as a civil rights activist in the South and shares his thoughts on college life during the tumultuous 1960s. Drafted into the army following his graduation from college in 1968, Royce reflects on his military experience at Fort Lewis and talks about his involvement with the Lewis-McChord Free Press, an underground anti-war newspaper.","Royce, Michael, 1946; Veterans; Tacoma; Pacifists; Soldiers; Political activity; Joint Base Lewis-McChord; Peace movements; Vietnam War; 1961-1975; Protest movements; Armed Forces; Political activity; Lewis-McChord free press; Underground newspapers","Royce, Michael, 1946--Interviews; Veterans--Washington (State)--Tacoma--Interviews; Pacifists--Washington (State)--Tacoma--Interviews; Soldiers--Political activity--Washington (State)--Joint Base Lewis-McChord; Peace movements--Washington (State)--Joint Base Lewis-McChord; Vietnam War, 1961-1975--Protest movements--Washington (State)--Joint Base Lewis-McChord; United States--Armed Forces--Political activity; Lewis-McChord free press; Underground newspapers--Washington (State)--Joint Base Lewis-McChord",Fort Lewis,47.13428116,-122.4843895,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199401,,The Safe Streets Campaign: Tacoma and Pierce County Respond to Youth Violence,"Flannigan, Dennis; Kleiner, Greg, 1949- ; Walton, James L.","Foster, Janice M.",1994,"Pierce County Councilman Dennis Flannigan, Safe Streets program coordinator Greg Kleiner, and Deputy City Manager Jim Walton talk about their involvement with Tacomas Safe Streets Campaign. Interviewees discuss the programs short-term and long-term goals and describe some of the difficulties in organizing grassroots movements.","Flannigan, Dennis; Kleiner, Greg, 1949; Walton, James L., 1939; City managers; Tacoma; County council members; Pierce County; Nonprofit organizations; Safe Streets Campaign; Crime prevention; Citizen participation; Drug abuse and crime; Gangs","Flannigan, Dennis--Interviews; Kleiner, Greg, 1949--Interviews; Walton, James L., 1939--Interviews; City managers--Washington (State)--Tacoma--Interviews; County council members--Washington (State)--Pierce County--Interviews; Nonprofit organizations--Washington (State)--Pierce County--Employees--Interviews; Safe Streets Campaign (Tacoma, Wash.); Nonprofit organizations--Washington (State)--Pierce County; Crime prevention--Washington (State)--Tacoma--Citizen participation; Drug abuse and crime--Washington (State)--Tacoma; Gangs--Washington (State)--Tacoma",Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199410,,An Honorable Man,"Johnson, Bertil E., 1901-2003","Kingery, John",1994,"In this set of interviews, retired Washington State Superior Court judge Bertil Johnson discusses his legal and civic careers, particularly his involvement with the Tacoma Boys Club and his time as presiding judge for the Pierce County juvenile court. He comments on some of the federal and local changes made to the juvenile court system in the 1970s and also touches briefly on some events from Tacoma history, such as the blizzard of 1950 and the adoption of the new city charter.","Johnson, Bertil E., 1901-2003; Judges; Lawyers; Civic leaders; Tacoma; Juvenile courts","Johnson, Bertil E., 1901-2003--Interviews; Judges--Washington (State)--Tacoma--Interviews; Lawyers--Washington (State)--Tacoma--Interviews; Civic leaders--Washington (State)--Interviews; Tacoma (Wash.)--History--Sources; Juvenile courts--Washington (State)--History--Sources",Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199403,,African American Life in Tacoma,"Turner, Louise R., 1907-1998; Canada, Bernice C., 1913-1998","Jones, Preston T.",1994,Sisters and lifelong Tacoma residents Louise Turner and Bernice Canada share their family history and reflect on how the city's racial attitudes have changed during their lifetimes. They describe their experiences as African Americans growing up in turn-of-the-century Tacoma and comment on the rise of segregation during and after the World Wars. Turner and Canada also touch on their work as Eucharistic ministers. The interview concludes with their thoughts on the importance of family values.,"Turner, Louise R., 1907-1998; Canada, Bernice C., 1913-1998; African Americans; Women; Tacoma; Social conditions; Lay ministry; Race relations","Turner, Louise R., 1907-1998--Interviews; Canada, Bernice C., 1913-1998--Interviews; African American women--Washington (State)--Tacoma--Interviews; African Americans--Washington (State)--Tacoma--History; African Americans--Washington (State)--Tacoma--Social conditions; Lay ministry--Washington (State)--Tacoma; Tacoma (Wash.)--Race relations; Tacoma (Wash.)--History",Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199408,,A Tradition of Excellence: The Sonntags and Public Service,"Sonntag, Jack W. 1907-1969; Sonntag, Jean, 1913-2000; Sonntag, Richard E., 1942-2009; Sonntag, Brian; Sonntag, Jack W., Jr.; Sheridan, George, 1914-2004","Sonntag, Alison H., 1947-",1994,"This collection of interviews explores the personal and political history of the Sonntag family. Jean Sonntag and George Sheridan provide background details about former Pierce County Auditor Jack Sonntag, Sr., while Sonntag's sons (Jack, Richard, and Brian) discuss how their father's legacy has shaped their lives and their own political careers. Area of focus include Jack Sonntag, Sr.'s political philosophy, the evolution of Tacoma's political power structure, and notable accomplishments from each of the Sonntag's public service careers.","Sonntag, Jack W. 1907-1969; Sonntag, Jean, 1913-2000; Sonntag, Richard E., 1942-2009; Sonntag, Brian; Sonntag, Jack W., Jr.; Civic leaders; City council members; Auditors; High school principals; Public officers; Local officials and employees; Politics and government; Tacoma","Sonntag, Jack W. 1907-1969; Sonntag, Jean, 1913-2000--Interviews; Sonntag, Richard E., 1942-2009--Interviews; Sonntag, Brian--Interviews; Sonntag, Jack W., Jr.--Interviews; Sonntag family--Interviews; Civic leaders-- Washington (State)--Interviews; City council members--Washington (State)--Tacoma--Interviews; Auditors--Washington (State)--Interviews; High school principals-- Washington (State)-- Tacoma--Interviews; Public officers; Local officials and employees--Washington (State)--Tacoma (Wash.)--Politics and government; Washington (State)--Politics and government",Pierce County,47.22648533,-122.4762017,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199406,,A concrete look at our community,"Anderson, Thomas W.","Shaw, Barbara Lindula",1994,"Dr. Thomas W. Anderson, co-founder of Concrete Technology Corporation (CTC), shares his personal history and gives an economic and historical overview of CTC, the first prestressed concrete manufacturing plant in the U.S. He discusses CTC's pioneering role in the prestressed concrete industry, its major milestones, and its philosophy of corporate responsibility.","Anderson, Thomas W., 1912-2000; Anderson, Arthur R., 1910-1995; Civil engineers; Tacoma; Businesspeople; Civic leaders; Concrete construction industry; Prestressed concrete construction","Anderson, Thomas W., 1912-2000--Interviews; Anderson, Arthur R., 1910-1995; Civil engineers--Washington (State)--Tacoma--Interviews; Businesspeople--Washington (State)--Tacoma--Interviews; Civic leaders--Washington (State)--Tacoma--Interviews; Concrete Technology Corporation; Concrete construction industry--Washington (State)--Tacoma; Prestressed concrete construction--Washington (State)--Tacoma; Tacoma (Wash.)--History",Port of Tacoma,47.26546832,-122.4114204,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199404,,Swiss immigration,"Schibig, Joseph, 1898-2001; Schibig, Katy, 1916-1995; Marty, Joseph, 1912-2001; Inderbitzen, Dick","Hailey, Pamela M.",1994,"Joseph and Katy Schibig and Joseph Marty describe their experiences as Swiss immigrants to Tacoma and reflect on the legacy of the citys close-knit Swiss community. Areas of focus include the Tacoma Swiss Society and the Swiss Hall and Tavern, which Marty managed from 1952 to 1963.","Marty, Joseph, 1912-2001; Schibig, Joseph, 1898-2001; Schibig, Katy, 1916-1995; Inderbitzen, Dick; Swiss Americans; Tacoma; Immigrants; Businesspeople; Dariy farmers; Sanitation workers; Fraternal organizations; Buildings; Emigration and immigration; Americanization","Marty, Joseph, 1912-2001--Interviews; Schibig, Joseph 1898-2001--Interviews; Schibig, Katy, 1916-1995--Interviews; Inderbitzen, Dick--Interviews; Swiss Americans--Washington (State)--Tacoma--Interviews; Immigrants--Washington (State)--Tacoma--Interviews; usinesspeople--Washington (State)--Tacoma--Interviews; Dairy farmers--Washington (State)--Tacoma--Interviews; Sanitation workers--Washington (State)--Tacoma--Interviews; Fraternal organizations--Washington (State)--Tacoma; Fraternal organizations--Washington (State)--Tacoma--Buildings; United States--Emigration and immigration; Americanization; Tacoma (Wash.)--History",Union Station District,47.24507452286103,-122.43565236909946,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199407,,Sisters of Providence & Sister Mary Francis Cabrini Rohr,"Rohr, Mary Cabrini, 1910-1997","Smith, M. Connie",1994,"Sister Mary Cabrini Rohr (Frances Rohr, 1910-1997) discusses her decade-spanning nursing and teaching career, including her time as director of the School of Nursing at Providence St. Peter Hospital in Olympia, Washington. Special focus is given to the schools 1954 changeover from a three-year professional program to a one-year practical program, a transition that Sister Cabrini personally oversaw.","Rohr, Mary Cabrini, 1910-1997; Nuns; Olympia; Nurses; Nursing schools; Nursing; Study and teaching; St. Peter Hospital; Providence St. Peter Hospital; Sisters of Providence; Country life","Rohr, Mary Cabrini, 1910-1997--Interviews; Nuns--Washington (State)--Olympia--Interviews; Nurses--Washington (State)--Olympia--Interviews; Nursing schools--Washington (State)--Olympia; Nursing--Study and teaching--Washington (State); St. Peter Hospital (Olympia, Wash.); Providence St. Peter Hospital (Olympia, Wash.); Sisters of Providence (Seattle, Wash.); Country life; Nuns as nurses; Tacoma (Wash.)--History",Yakima County,46.54755182088891,-120.65047137325278,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199502,,"Senator Rosa D. Franklin: Small-Town Person, Big-City Activist","Franklin, Rosa, 1927-","Walter, Elizabeth, 1967-",1995,"Washington State Senator Rosa Franklin talks about her nursing career and her political involvement at the local and state levels. She touches on her work with the Hilltop Children's Clinic and other outreach healthcare programs and addresses issues relating to health care reform and the nursing profession. Throughout both interviews, she emphasizes the importance of maintaining healthy communities and encouraging citizens to take a more active role in the political process.","Franklin, Rosa, 1927; Legislators; Nurses; African Americans; Women; Social conditions; Health services accessibility; Race relations","Franklin, Rosa, 1927--Interviews; Legislators--Washington (State)--Interviews; Nurses--Washington (State)--Interviews; African American women--Washington (State)--Tacoma--Interviews; African Americans--Washington (State)--Tacoma--History; African Americans--Washington (State)--Tacoma--Social conditions; Health services accessibility; Tacoma (Wash.)--Race relations; Tacoma (Wash.)--History",Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
